resolvedTraitName;datasetId;resolvedName;numberOfRecords
scaled functional response for Tap data;amp;1;1
scaled functional response for tL_f;amp;4;4
scaled functional response for tL_SK1;amp;1;1
scaled functional response for tL_SK2;amp;1;1
scaled functional response for tL_SK3;amp;1;1
scaled functional response for tL5 data;amp;1;1
scaled functional response for tN data;amp;1;1
time for egg production at 20<U+FFFD>C;amp;1;1
scaled functional response for tW data at 23 d;amp;2;2
scaled functional for tL data;amp;1;1
shape coefficient for disc width;amp;1;1
energy conductance for embryo;amp;3;3
scaled functional response for tW data at 250 d;amp;3;3
scaled functional response for tW data at 12 d;amp;12;12
scaled functional response for tL_BB data;amp;1;1
scaled functional response for tL_CI data;amp;1;1
scaled functional response for tL_CS data;amp;1;1
scaled functional response for tL_KS data;amp;1;1
scaled functional response for tL_T data;amp;3;3
lower boundary tolerance range;amp;4;4
scaled functional response for farm data;amp;1;1
scaled functional response for feeding data;amp;1;1
scaled functional response for TAN data;amp;1;1
upper boundary tolerance range;amp;4;4
time at start egg development;amp;1;1
time between broods at T_ref;amp;2;2
scaled functional response for tW data at 300 d;amp;3;3
maturity at birth asexual stage;amp;2;2
maturity at birth sexual stage;amp;2;2
maturity at puberty asexual stage;amp;1;1
initial TL in tL data;amp;1;1
scaled functional response for tL_A data;amp;2;2
Weibull aging acceleration for male;amp;5;5
scaled functional response for tL_A and tWw_A data;amp;1;1
scaled functional response for tL_H and tWw_H data;amp;1;1
scaled functional response for tL_I and tWw_I data;amp;1;1
scaled functional response for tL_K and tWw_K data;amp;1;1
scaled functional response for tL_S and tWw_S data;amp;1;1
scaled functional response for tL_T and tWw_T data;amp;1;1
scaled functional response for tW data at t=0 d;amp;1;1
scaled functional response for tW data at t=40 d;amp;1;1
shape coefficient for TL;amp;5;5
scaled functional response for tL data at 000 d;amp;5;5
scaled functional response for tL data at 100 d;amp;4;4
Gunadi;amp;1;1
ind10exp1;amp;1;1
ind11exp1;amp;1;1
ind12exp1;amp;1;1
ind13exp1;amp;1;1
ind14exp1;amp;1;1
ind15exp1;amp;1;1
ind16exp1;amp;1;1
ind17exp1;amp;1;1
ind18exp1;amp;1;1
ind19exp1;amp;1;1
ind1exp1;amp;1;1
ind20exp1;amp;1;1
ind21exp1;amp;1;1
ind22exp1;amp;1;1
ind23exp1;amp;1;1
ind24exp1;amp;1;1
ind25exp1;amp;1;1
ind26exp1;amp;1;1
ind27exp1;amp;1;1
ind28exp1;amp;1;1
ind29exp1;amp;1;1
ind2exp1;amp;1;1
ind30exp1;amp;1;1
ind31exp1;amp;1;1
ind32exp1;amp;1;1
ind33exp1;amp;1;1
ind34exp1;amp;1;1
ind35exp1;amp;1;1
ind36exp1;amp;1;1
ind37exp1;amp;1;1
ind3exp1;amp;1;1
ind4exp1;amp;1;1
ind5exp1;amp;1;1
ind6exp1;amp;1;1
ind7exp1;amp;1;1
ind8exp1;amp;1;1
ind9exp1;amp;1;1
Neuhauser cow manure;amp;1;1
Neuhauser horse manure;amp;1;1
Neuhauser sludge;amp;1;1
scaled functional response for tW and tL data;amp;1;1
scaled functional response for tL  data;amp;2;2
scaled functional response for LdL1 data;amp;2;2
scaled functional response for LdL2 data;amp;2;2
scaled functional response for LdL3 data;amp;1;1
time at start development at 20 C;amp;1;1
initial length in tL and tW data;amp;3;3
scaled functional response for tL_F data;amp;2;2
scaled functional response for tL_M data;amp;4;4
time at birth;amp;3;3
scaled functional response for tL data at 0 d;amp;2;2
scaled functional response for tL data at 8000 d;amp;1;1
time since birth at origin;amp;1;1
initial length tL data Sand1981;amp;1;1
scaled functional response for length - dry weight data Beck2011;amp;1;1
scaled functional response for length - dry weight data Haue2011;amp;1;1
scaled functional response for time length data Sand1981;amp;1;1
shape coefficient forewing length;amp;1;1
shape coefficient larvae;amp;1;1
energy conductance for males;amp;1;1
shape coefficient for otolith rarius;amp;1;1
initial struct length for tWw data;amp;1;1
scaled functional response for tL data > 365 d;amp;1;1
weight after hybernation;amp;1;1
scaled functional response for tW;amp;2;2
Arrhenius temp at upper boundary;amp;1;1
Temperature at upper boundary;amp;1;1
scaled functional response for tL_BC data;amp;1;1
scaled functional response for tL_FC data;amp;1;1
initial length for tL_f data;amp;2;2
initial length for tL_m data;amp;2;2
scaled functional response for tL and tWdata;amp;2;2
scaled functional response for tL1 and tWl data;amp;1;1
shape coefficient for veliger;amp;1;1
scaled functional response for Brazil data;amp;1;1
scaled functional response for Uruguay data;amp;1;1
contribution of gonads in weight for tW-data;amp;1;1
dryweight at t = 0 in tW-data;amp;1;1
length at t = 0 in tL-data;amp;1;1
scaled functional response for tL_f1;amp;1;1
scaled functional response for tL_f2;amp;1;1
scaled functional response for tL_f3;amp;1;1
scaled functional response for tL_T*;amp;1;1
scaled functional response for TJO1 data;amp;1;1
scaled functional response for TJO2 data;amp;1;1
wet weight for TJO1 data;amp;1;1
wet weight for TJO2 data;amp;1;1
scaled functional response for tW  data;amp;1;1
scaled functional response for tW5 data;amp;2;2
scaled function response;amp;1;1
time at start eggs development;amp;3;3
ash-free dry - dry weight ratio;amp;2;2
fraction of eggs in gonads that is resorbed;amp;2;2
reduction factor for yolk absorption;amp;2;2
scaled functional response for BjorStei2007 data;amp;2;2
scaled functional response for McCoGeub2006 data;amp;2;2
scaled functional response for OtteNyha1999 data;amp;2;2
scaled functional response for tL_Ez data;amp;1;1
scaled functional response for tL_Gu data;amp;2;2
scaled functional response for tL_ME data;amp;1;1
scaled functional response for tL_Mo data;amp;1;1
scaled functional response for tL_MW data;amp;1;1
digestion efficiency of food to reserve for tW2 data;amp;1;1
energy in food for tW2 data;amp;1;1
maturity at fledching;amp;1;1
scaled functional response for tWw_* data;amp;1;1
time between clutches;amp;1;1
total length at zero for tL_f data;amp;1;1
total length at zero for tL_m data;amp;1;1
maturity at birth for males;amp;11;11
scaled functional response for LN_0 data;amp;1;1
scaled functional response for LN_11 data;amp;1;1
scaled functional response for LN_112 data;amp;1;1
scaled functional response for LN_12 data;amp;1;1
scaled functional response for LN_13 data;amp;1;1
scaled functional response for LN_16 data;amp;1;1
scaled functional response for LN_18 data;amp;1;1
scaled functional response for LN_19 data;amp;1;1
scaled functional response for LN_3 data;amp;1;1
scaled functional response for LN_6 data;amp;1;1
initial  length for tL2 data;amp;1;1
initial  length for tL3 data;amp;1;1
initial  length for tL4 data;amp;1;1
initial  length for tL5 data;amp;1;1
initial  length for tL6 data;amp;1;1
initial  length for tL7 data;amp;1;1
scaled functional response for JoneHyne1950 data;amp;1;1
scaled functional response for WrigWoot2004 data;amp;1;1
scaled functional response for tW_f;amp;14;14
feacation efficiency of food to feaces;amp;1;1
scaled functional response for tW and tW1 data;amp;2;2
scaled functional response for tW2 and tW1 data;amp;1;1
scaled functional response in north austral zone;amp;1;1
scaled functional response in south austral zone;amp;1;1
initial length for tL_1 data;amp;2;2
initial length for tL_2 data;amp;1;1
fraction of yr that for accumulation in first spawn;amp;3;3
scaled functional response for tWw data for 15 d;amp;1;1
scaled functional response for tWw data from 0-10 d;amp;1;1
scaled functional response for tW  data at 17 d;amp;1;1
scaled functional response for tW  data from 0-8 d;amp;1;1
scaled functional response for tW1 data at 17 d;amp;1;1
scaled functional response for tW1 data from 0-8 d;amp;1;1
scaled functional response for tW2 data at 17 d;amp;1;1
scaled functional response for tW2 data from 0-8 d;amp;1;1
scaled functional response for tW3 data  from 0-6 d;amp;1;1
scaled functional response for tW3 data at 9 d;amp;1;1
initial shell height at for tL0 data;amp;2;2
initial shell height at for tL1 data;amp;2;2
initial shell height at for tL2 data;amp;2;2
initial length for tL_2 and tL_3 data;amp;1;1
scaled functional response for tL_1 data;amp;6;6
scaled functional response for tL_2 and tL_3 data;amp;1;1
shape coefficient for female;amp;1;1
shape coefficient for male;amp;1;1
offset for tL data;amp;1;1
time offset in T(t) data;amp;3;3
scaled functional response for t-L and t-W data;amp;1;1
volume at first time in tV data;amp;1;1
body length at 0 in tL_f data;amp;1;1
body length at 0 in tL_m data;amp;1;1
scaled functional response for Nesto fed ad libitum with 28 percent protein;amp;1;1
scaled functional response for Nesto fed ad libitum with 66 percent protein;amp;1;1
scaled functional response for Nesto fed ad libitum with 9.5;amp;1;1
shape coefficient for abj;amp;1;1
offset for T(t) in tL data;amp;2;2
Arrhenius temperature at lower boundary temperature;amp;2;2
reprod buffer/structure at pupation as fraction of max;amp;5;5
shape coefficient for FL;amp;1;1
scaling coeff for hind-foot length;amp;3;3
Arrhenius temperature  at high temp boundary;amp;1;1
Arrhenius temperature  at low temp boundary;amp;1;1
Arrhenius temperature 1st instar;amp;1;1
Arrhenius temperature 2nd instar;amp;1;1
Arrhenius temperature 3rd instar;amp;1;1
Arrhenius temperature 4th instar;amp;1;1
Arrhenius temperature 5th instar;amp;1;1
Arrhenius temperature pupa;amp;1;1
high boundary temperature;amp;1;1
high boundary temperature egg;amp;1;1
high boundary temperature pupa;amp;1;1
scaled functional response for imago;amp;1;1
scaled functional response for tL_c data;amp;1;1
initial struct length for tL and tWw data;amp;1;1
scaled functional response for tL and tWw data for d 000;amp;1;1
scaled functional response for tL and tWw data for d 090;amp;1;1
scaled functional response for tL and tWw data for d 150;amp;1;1
scaled functional response for tL and tWw data for d 175;amp;1;1
time at birth for tL_0 and tWw_0 data;amp;1;1
scaled functional response for tW data at 09 d;amp;7;7
zoom factor (male);amp;2;2
maturity at birth for females;amp;1;1
scaled functional response for tW data after t_W0;amp;1;1
scaled functional response for tW data after t_W1;amp;1;1
time in tW data before after puberty;amp;1;1
time in tW data before before puberty;amp;1;1
scaled functional response for tfW1 data;amp;1;1
scaled functional response for tfW10 data;amp;1;1
scaled functional response for tfW120 data;amp;1;1
scaled functional response for tfW20 data;amp;1;1
scaled functional response for tfW40 data;amp;1;1
scaled functional response for tfW5 data;amp;1;1
scaled functional response for tfW80 data;amp;1;1
zoom factor for tadpole;amp;2;2
scaled functional response for f_tW data;amp;3;3
scaled functional response for f_tW1 data;amp;1;1
coupler ingested energy - faecal pellet number;amp;1;1
scaled functional response for Gonz2002 0-var data;amp;1;1
scaled functional response of Borg1989;amp;1;1
scaled functional response of Inge1998;amp;1;1
scaled functional response of Lind1982;amp;1;1
scaled functional response of Math1971;amp;1;1
scaled functional response of OthmPasc2001;amp;1;1
scaled functional response of Pede2013;amp;1;1
scaled functional response Pery2005 0.04 mg;amp;1;1
scaled functional response Pery2005 0.06 mg;amp;1;1
scaled functional response Pery2005 0.1 mg;amp;1;1
scaled functional response Pery2005 0.2 mg;amp;1;1
scaled functional response Pery2005 0.3 mg;amp;1;1
shape coefficient of body length;amp;1;1
shape coefficient of head length;amp;1;1
scaled functional response for tL1 and tN data;amp;1;1
scaled functional response for tL_h data;amp;2;2
scaled functional response for tL_l data;amp;3;3
scaled functional response in summer for tL data;amp;1;1
scaled functional response in summer for tL1 data;amp;1;1
scaled functional response in winter for tL data;amp;1;1
scaled functional response in winter for tL1 data;amp;1;1
scaled functional response for Early James;amp;1;1
scaled functional response for Latest James;amp;1;1
shape coefficient for larvae and adults;amp;1;1
growth period for TdW data;amp;1;1
scaled functional response for fish fed 2 perc/d;amp;1;1
scaled functional response for fish fed 4 perc/d;amp;1;1
scaled functional response for fish fed 6 perc/d;amp;1;1
time till start of development;amp;1;1
wet weight for TdW data;amp;1;1
mantle length at zero for tL_f data;amp;1;1
mantle length at zero for tL_m data;amp;1;1
maturity at  for males;amp;5;5
scaled functional response for tL20 data;amp;1;1
scaled functional response for tL25 data;amp;1;1
scaled functional response for tL30 data;amp;1;1
scaled functional response for tL35 data;amp;1;1
maturity at end acceleration;amp;3;3
scaled functional response for tL  data at t=0;amp;1;1
scaled functional response for tL  data at t=1000;amp;1;1
scaled functional response for tL data  at t=2000 d;amp;1;1
scaled functional response for tL data at t=5000 d;amp;1;1
scaled functional response for tL_0 data;amp;1;1
scaled functional response for tW14 data;amp;1;1
scaled functional response for tW20 data;amp;1;1
scaled functional response for tW8 data;amp;2;2
scaled functional response for tLe data;amp;1;1
scaled functional response at Khuchni;amp;2;2
scaled functional response at Kostek;amp;2;2
scaled functional response at Kuli;amp;1;1
scaled functional response at Sergokala;amp;2;2
scaled functional response at Termenlik;amp;1;1
mean temperature for tT data;amp;1;1
temperature amplitude for tT data;amp;1;1
time offset for temperature in tL data;amp;1;1
time offset for tT data;amp;1;1
scaled functional response for tL data at 200 d;amp;1;1
scaled functional response for tL data at 300 d;amp;1;1
scaled functional response for tL data at 400 d;amp;1;1
scaled functional response for tL data at 500 d;amp;1;1
scaled functional response for tL data at 600 d;amp;2;2
scaled functional response for tL data at 700 d;amp;1;1
scaled functional response for tL-4 data;amp;1;1
scaled functional response for tW data at 02 d;amp;3;3
scaled functional response for tW data at 04 d;amp;6;6
allocation fraction of milk (vs fetus);amp;15;15
milk production efficiency;amp;16;16
weight at capture;amp;3;3
scaled functional response for LL and WwWw data;amp;1;1
scaled functional response for tL_E data;amp;2;2
scaled functional response for tL_W data;amp;2;2
scaled functional response for LLm data;amp;1;1
scaled functional response for LLs data;amp;1;1
scaled functional response for Clinch River data;amp;1;1
scaled functional response for Duck River data;amp;1;1
scaled functional response for tW9 data;amp;1;1
scaled functional response for tWi data;amp;3;3
shape coefficient for neonate;amp;1;1
time since birth at infection;amp;1;1
scaled functional response for tW_f data;amp;1;1
shape coefficient for embryo length;amp;2;2
shape coefficient for head-rump length;amp;1;1
scaled functional response for WwR data;amp;1;1
time offset in temperature in tL data;amp;1;1
SVL at zero for tL data;amp;1;1
initial abdomial length for tL data;amp;1;1
initial weight for tW1 data;amp;1;1
initial dry weight at for tW0T data;amp;1;1
initial dry weight at for tW1T data;amp;1;1
initial dry weight at for tW2T data;amp;1;1
initial shell height at for tL0T data;amp;1;1
initial shell height at for tL1T data;amp;1;1
initial shell height at for tL3 data;amp;1;1
initial shell height at for tL4 data;amp;1;1
scaled functional response for tL and tW data at Trevor;amp;1;1
scaled functional response for tL data at Craig-yr-Wylfa;amp;1;1
total length at t=0 in tL and tW data;amp;1;1
time since birth at start growth experiment;amp;1;1
scaled functional response for tLb data;amp;1;1
radius at time 0 in tL;amp;1;1
scaled functional response for dWd;amp;1;1
conversion of g soil to J for cast production;amp;1;1
scaled functional response for Butt1993 data;amp;1;1
time since birth at t=0 of tW data;amp;1;1
scaled functional response for tL_MR data;amp;1;1
scaled functional response for tL_SC data;amp;1;1
shape coefficient for LWw data;amp;1;1
contibution of shell in tWd_A till tWd_D data;amp;1;1
initial cumulative # of eggs in tN_100 data;amp;1;1
initial cumulative # of eggs in tN_25 data;amp;1;1
initial cumulative # of eggs in tN_50 data;amp;1;1
initial cumulative # of eggs in tN_A till tN_D data;amp;1;1
initial structural length in A till D data;amp;1;1
initial structural length in D data;amp;1;1
initial structural length in tL_100;amp;1;1
initial structural length in tL_FLE data;amp;1;1
scaled functional response for tL_100 data;amp;1;1
scaled functional response for tL_50 data;amp;1;1
scaled functional response for tL_B data;amp;2;2
scaled functional response for tL_BohlJoos1982 data;amp;1;1
scaled functional response for tL_FLE data;amp;1;1
scaled functional response for tW1 data at 000 d;amp;1;1
scaled functional response for tW1 data at 070 d;amp;1;1
scaled functional response for tW1 data at 110 d;amp;1;1
weight at zero in tW data;amp;1;1
digestion efficiency for milk;amp;3;3
energy content of a Skeletonema cell;amp;1;1
fraction of wet weight that is measured as a result of removing all body fluids;amp;1;1
length at 15 d for FabiHuve2005 data;amp;1;1
length at start of experiment;amp;1;1
length at start of experiment for tWw data;amp;1;1
mol per cell of micro-algae in Rico-data;amp;1;1
scaled functional response for FabiHuve2005 data;amp;1;1
scaled functional response for GoulWolo2004 data;amp;1;1
scaled functional response for Mark2011 data;amp;1;1
scaled functional response for Rico-data;amp;1;1
scaled res density at start of experiment;amp;1;1
shape coefficient before metam;amp;1;1
shape coefficient shell in wet weight;amp;1;1
volume per cell of Sketetonema;amp;1;1
scaled functional response for tW_T33 data;amp;1;1
scaled functional response for tW_T34 data;amp;1;1
scaled functional response for tW_T43 data;amp;1;1
delay for onset of growth in tW data;amp;1;1
fraction of imago structure energy that is converted to eggs;amp;1;1
scaled functional response for tWw1;amp;1;1
scaled functional response for tWw2;amp;1;1
shape coeff. for total length;amp;5;5
scaled functional response for tWp data at 00 d;amp;1;1
scaled functional response for tWp data at 05 d;amp;1;1
scaled functional response for tWp data at 10 d;amp;1;1
scaled functional response for tWp data at 15 d;amp;1;1
scaled functional response for tWp data at 20 d;amp;1;1
time since birth at emergence in tW data;amp;1;1
maturity at puberty for  males;amp;2;2
initial weight in tWw data;amp;2;2
Lower temperature boundary;amp;1;1
time delay in T(t) data;amp;1;1
initial length for tL_1-tL_4 data;amp;1;1
initial length for tL_5-tL_6 data;amp;1;1
scaled functional response for tL data at t = 1050 d;amp;1;1
scaled functional response for tL data at t = 1200 d;amp;1;1
scaled functional response for tL data at t = 150 d;amp;1;1
scaled functional response for tL data at t = 300 d;amp;1;1
scaled functional response for tL data at t = 450 d;amp;1;1
scaled functional response for tL data at t = 600 d;amp;1;1
scaled functional response for tL data at t = 750 d;amp;1;1
scaled functional response for tL data at t = 900 d;amp;1;1
scaled functional response for tL_3 data;amp;1;1
scaled functional response for tL_4 data;amp;2;2
scaled functional response for tL_6 data;amp;1;1
scaled functional response for tL_1425 data;amp;1;1
scaled functional response for tL_1995 data;amp;2;2
initial shell height at for tL data;amp;1;1
scaled functional response for tW data at 26 d;amp;1;1
Arrhenius temperature above the upper boundary;amp;3;3
Arrhenius temperature below the lower boundary;amp;3;3
scaled functional response for CharShri2004 data;amp;1;1
scaled functional response for RiceHick1989 data;amp;1;1
scaled functional response for RigwRich2011 data;amp;1;1
shape coefficient for embryo and larvae;amp;1;1
shape coefficient for juvenile and adult;amp;1;1
scaled functional response for tW data at 27 d;amp;1;1
time since birth at t=0 in tA-data;amp;1;1
shape coefficient for body length;amp;1;1
shape coefficient for tibia length;amp;1;1
scaled functional response for tW data at 18 d;amp;1;1
scaled functional response for growth;amp;1;1
shape coeff for body length;amp;1;1
zoom factor for female for male;amp;3;3
scaled functional response for LL135 data;amp;1;1
scaled functional response for LL79 data;amp;1;1
initial shell height for tL1 data;amp;1;1
initial shell height for tL3 data;amp;1;1
initial shell height for tL5 data;amp;1;1
scaled functional response for tL3 and tL5 data;amp;1;1
shape coefficient for oral-aboral length;amp;1;1
scaled functional response for tL1;amp;5;5
scaled functional response for tL2;amp;5;5
scaled functional response for tL3;amp;4;4
scaled functional response for tL4;amp;1;1
scaled functional response for tL5;amp;1;1
scaled functional response for tL6;amp;1;1
scaled functional response for tL7;amp;1;1
length at time 0;amp;1;1
scaled functional response for tW data at 03 d;amp;2;2
time at start development at T given v;amp;4;4
scaled functional response for tW_f and tW_m data;amp;1;1
scaled functional response for tW1 data at 02 d;amp;1;1
scaled functional response for tW1 data at 04 d;amp;1;1
scaled functional response for tW1 data at 06 d;amp;1;1
scaled functional response for tW2 data at 00 d;amp;1;1
scaled functional response for tW2 data at 02 d;amp;1;1
scaled functional response for tW2 data at 04 d;amp;1;1
scaled functional response for tW2 data at 06 d;amp;1;1
scaled functional response for tW2 data at 08 d;amp;1;1
yield of DNA on structure (g/g);amp;1;1
yield of N on biomass (g/g);amp;1;1
yield of RNA on biomass (g/g);amp;1;1
zoom  for males;amp;2;2
scaled functional response for tL_S data;amp;1;1
hazard rate for background mortality;amp;1;1
scaled funct. res. low food level;amp;1;1
scaled funct. res. medium food level;amp;1;1
scaled funct. res. tW2;amp;1;1
scaled funct. res. tW3;amp;1;1
scaled functional response for tW0 data;amp;1;1
scaled functional response for tW data at 7 d;amp;1;1
scaled functional response for tW data at 9 d;amp;2;2
time since birth at t=0;amp;1;1
half sat constant for inorg matter;amp;1;1
initial scaled functional response for tdL data;amp;1;1
mol Chlorophyll per Cmol food;amp;1;1
Arrh. temp for lower boundary;amp;3;3
Arrh. temp for upper boundary;amp;3;3
Lower temp boundary;amp;4;4
scaled functional response for f data;amp;1;1
scaled functional response for fsubtidal data;amp;2;2
Upper temp boundary;amp;4;4
body length at time zero;amp;1;1
scaled functional response for LWd_sygny data;amp;1;1
scaled functional response for Shabica;amp;1;1
shape coefficient for total length for intertidal population;amp;1;1
shape coefficient for total length for subtidal population;amp;1;1
scaled functional response for 1-var data birth onwards;amp;1;1
scaled functional response for 1-var data Clutch 1 embryo;amp;1;1
scaled functional response for 1-var data Clutch 2 embryo;amp;1;1
scaled functional response for 1-var data Clutch 3 embryo;amp;1;1
scaled functional response for 1-var data Clutch 4 embryo;amp;1;1
scaled functional response for 1-var data Clutch 5 embryo;amp;1;1
scaled functional response for 1-var data Clutch 6 embryo;amp;1;1
scaled functional response for data from Eighty Mile Beach;amp;1;1
scaled functional response for data from Thevenard Island;amp;1;1
time growth phase starts for embryo assuming a similar growth pattern to C. mydas;amp;1;1
scaled functional response for 0.06 ration;amp;1;1
scaled functional response for 0.12 ration;amp;1;1
scaled functional response for 0.25 ration;amp;1;1
scaled functional response for 0.5 ration;amp;1;1
initial carapace width for tL data;amp;1;1
time at start development in ab;amp;1;1
scaled functional response for tL_FFS data;amp;1;1
scaled functional response for tL_KUR data;amp;1;1
scaled functional response for tL_LAY data;amp;1;1
scaled functional response for tL_LISdata;amp;1;1
scaled functional response for tL_MDY data;amp;1;1
scaled functional response for tL_MHI data;amp;1;1
scaled functional response for tL_PHR data;amp;1;1
shape coefficient pre-metamorphosis;amp;1;1
half-saturation coeffcient;amp;1;1
scaled functional response for Tah;amp;1;1
time at start development (since egg sack has been spotted);amp;1;1
scaled functional response for NF221 data;amp;1;1
scaled functional response for NF222 data;amp;1;1
scaled functional response for NK430 data;amp;1;1
scaled functional response for NK91 data;amp;1;1
background hazard rate;amp;1;1
scaled functional response for weight data;amp;1;1
zoom factor males;amp;2;2
scaled functional response for tW data at 36 d;amp;1;1
time between Naef stage 4 and 15 at T_ref;amp;1;1
scaled functional response for tL_B data at t=000 d;amp;1;1
scaled functional response for tL_B data at t=060 d;amp;1;1
scaled functional response for tL_B data at t=120 d;amp;1;1
scaled functional response for tL_B data at t=140 d;amp;1;1
scaled functional response for tL_B data at t=220 d;amp;1;1
scaled functional response for tL_B data at t=240 d;amp;1;1
scaled functional response for tL_B data at t=300 d;amp;1;1
scaled functional response for tL_E data at t=000 d;amp;1;1
scaled functional response for tL_E data at t=060 d;amp;1;1
scaled functional response for tL_E data at t=120 d;amp;1;1
scaled functional response for tL_E data at t=180 d;amp;1;1
scaled functional response for tL_E data at t=240 d;amp;1;1
scaled functional response for tL_E data at t=300 d;amp;1;1
scaled functional response for tL_I data at t=000 d;amp;1;1
scaled functional response for tL_I data at t=060 d;amp;1;1
scaled functional response for tL_I data at t=120 d;amp;1;1
scaled functional response for tL_I data at t=180 d;amp;1;1
scaled functional response for tL_I data at t=240 d;amp;1;1
scaled functional response for tL_I data at t=300 d;amp;1;1
scaled functional response for tL_e and tW_e data;amp;1;1
scaled functional response for tW_BH data;amp;1;1
scaled functional response for tW_SD data;amp;1;1
shape coefficient for larva;amp;2;2
contribution of reprod buffer to total trunc length;amp;2;2
maturity at puberty of female;amp;1;1
maturity at puberty of male;amp;1;1
scaled functional response for tL_Bormida data;amp;1;1
scaled functional response for tL_Stura data;amp;1;1
shape coefficient of imago;amp;1;1
shape coefficient of nymph;amp;1;1
scaled functional response for tdL data;amp;2;2
scaled functional response for 1-LN data;amp;1;1
scld. fctl. res.  DaviKenn2014 (first part of experiment);amp;1;1
scld. fctl. res.  DaviKenn2014 (second part of experiment);amp;1;1
scld. fctl. res. u13 - 3;amp;1;1
scld. fctl. res. u13 - ad libitum;amp;1;1
scld. fctl. res. univar-10 F - 3-3wk 7;amp;1;1
scld. fctl. res. YaniHisa2002;amp;1;1
shape coef (forked length);amp;1;1
L at start AlleHass1985;amp;1;1
L at start ShelClar1995;amp;1;1
scaled functional response for AlleHass1985 data;amp;1;1
scaled functional response for BeacMurr1993 data;amp;1;1
scaled functional response for OrsiJaen1996 data;amp;1;1
scaled functional response for ShelClar1995 data;amp;1;1
shape coefficient for spawners;amp;1;1
scaled functional response for 0-var and tW data;amp;1;1
CTmax for Arrhenius temperature_Hemmings PhD data;amp;2;2
CTmin for Arrhenius temperature_Dodgy data;amp;2;2
High Boundary Arrhenius temperature;amp;2;2
Low Boundary Arrhenius temperature;amp;2;2
scaled functional response for instar 4 data;amp;2;2
initial length of 1973 cohort;amp;1;1
initial length of 1974 cohort;amp;1;1
initial length of 1975 cohort;amp;1;1
initial length of 1976 cohort;amp;1;1
initial length of 1977 cohort;amp;1;1
initial length of 1978 cohort;amp;1;1
initial wet weight for tW data;amp;1;1
scaled functional response for tW_B data;amp;1;1
scaled functional response for tW_Y data;amp;1;1
scaled functional response pre-weaning for tW_B data;amp;1;1
scaled functional response pre-weaning for tW_Y data;amp;1;1
zoom factor  for males;amp;1;1
scaled functional response for tL2 and tW2 data;amp;2;2
scaled functional response for tL4 and tW4 data;amp;2;2
determines energy allocation to pups;amp;1;1
energy in repro buffer at the beginning of pregnancy;amp;1;1
f for pregnant females 0154;amp;1;1
f for pregnant females 0192;amp;1;1
f for pregnant females 0203;amp;1;1
f for pregnant females 0397;amp;1;1
f for pregnant females 1085;amp;1;1
foetus energy conductance;amp;1;1
foetus max surf-spec assimilation rate;amp;1;1
half-saturation coeff for the pup saturation curve;amp;2;2
milk production efficiency of the mother;amp;2;2
scaled functional response embryo data  ZaikDom2013;amp;1;1
scaled functional response for tW data from BergChaz1976;amp;1;1
scaled functional response for tW data from Mahm2013 FEMALES double lactation;amp;1;1
scaled functional response for tW data from Mahm2013 FEMALES single lactation;amp;1;1
scaled functional response for tW data from Mahm2013 MALES double lactation;amp;1;1
scaled functional response for tW data from Mahm2013 MALES single lactation;amp;1;1
scaled functional response for tW data from MasoShap1986 FEMALES;amp;1;1
scaled functional response for tW data from MasoShap1986 MALES;amp;1;1
shape coefficient crown-rump length;amp;1;1
shape coefficient nose-tibia length;amp;1;1
initial energy in reproduction buffer;amp;2;2
initial structural length;amp;3;3
sc. func. resp. GonzCarb2016;amp;2;2
sc. func. resp. HaseKand2016;amp;2;2
ssc. func. resp. TehHint1998;amp;2;2
maturity at release;amp;2;2
Arrhenius temperature at high boundary;amp;1;1
Arrhenius temperature at low boundary;amp;1;1
High boundary temperature;amp;1;1
initial maturity in tL_Wils and tWd_Wils data;amp;1;1
initial reprod buffer in tWd_Mann data;amp;1;1
initial struct length in tL_Saur data;amp;1;1
initial struct length in tL_Wils and tWd_Wils data;amp;1;1
initial struct length in tWd_Mann data;amp;1;1
Low boundary temperature;amp;1;1
scaled function respons;amp;1;1
scaled functional response for tL_adult1 data;amp;1;1
scaled functional response for tL_Robe data;amp;1;1
scaled functional response for tL_spat data;amp;1;1
scaled functional response for tL_Wils and tWd_Wils data;amp;1;1
scaled functional response for tWd_Laba data;amp;1;1
scaled functional response for tWd_Mann data;amp;1;1
silt half saturation constant;amp;1;1
scaled functional response for Gonz2010;amp;2;2
scaled functional response for KozaBuri2009 data;amp;1;1
scaled functional response for oligotrophic lake in Finland;amp;1;1
wet weight at time zero in tW data;amp;2;2
scaled functional response for LN_N data;amp;1;1
scaled functional response for tL_UK and LN_UK data;amp;1;1
initial wet weigth in tWW data;amp;1;1
scaled functional response for tL/tW data for females and males;amp;1;1
scaled functional response for tL_A;amp;2;2
scaled functional response for tL_B;amp;1;1
scaled functional response for tW2;amp;1;1
initial weight in tWw_f data;amp;1;1
initial weight in tWw_m data;amp;1;1
sc func res bay of brest;amp;1;1
sc func res Celtic sea;amp;1;1
sc func res Traena;amp;1;1
scaled functional response between b and x;amp;1;1
carbon density of structure;amp;1;1
dry weight for TJO and TJN data;amp;1;1
initial wet weight for tWwA data;amp;1;1
initial wet weight for tWwB data;amp;1;1
initial wet weight for tWwC data;amp;1;1
nitrogen density of structure;amp;1;1
