datasetId,traitNameVerbatim
amp,scaled functional response for tL_Bormida data
amp,scaled functional response for tL_Bosque data
amp,scaled functional response for tL_Bri data
amp,scaled functional response for tLC1 data
amp,scaled functional response for tLC2 data
amp,scaled functional response for tLC3 data
amp,scaled functional response for tLC4 data
amp,scaled functional response for tL_c data
amp,scaled functional response for tL_C data
amp,scaled functional response for tLC data
amp,scaled functional response for tL_Cha data
amp,scaled functional response for tL_Ch data
amp,scaled functional response for tL_CI data
amp,scaled functional response for tL_Co data
amp,scaled functional response for tL_CS data
amp,scaled functional response for t-L data
amp,scaled functional response for tL  data
amp,scaled functional response for tL data
amp,scaled functional response for tL-data
amp,scaled functional response fortL data
amp,scaled functional response for tL data > 365 d
amp,scaled functional response for tL data at 0000 d
amp,scaled functional response for tL data at 000 d
amp,scaled functional response for tL data at 00 d
amp,scaled functional response for tL data at 090 d
amp,scaled functional response for tL data at 0 d
amp,scaled functional response for tL data at 1000 d
amp,scaled functional response for tL data at 100 d
amp,scaled functional response for tL data at 10 d
amp,scaled functional response for tL data at 10 m deep in Newfoundland
amp,scaled functional response for tL data at 1500 d
amp,scaled functional response for tL data at 2000 d
amp,scaled functional response for tL data at 200 d
amp,scaled functional response for tL data at 20 d
amp,scaled functional response for tL data at 25e3 d
amp,scaled functional response for tL data at 2600 d
amp,scaled functional response for tL data at 300 d
amp,scaled functional response for tL data at 30 d
amp,scaled functional response for tL data at 31 m deep in Newfoundland
amp,scaled functional response for tL data at 400 d
amp,scaled functional response for tL data at 40 d
amp,scaled functional response for tL data at 500 d
amp,scaled functional response for tL data at 600 d
amp,scaled functional response for tL data at 700 d
amp,scaled functional response for tL data at 8000 d
amp,scaled functional response for tL data at 800 d
amp,scaled functional response for tL data at 999 d
amp,scaled functional response for tL data at Craig-yr-Wylfa
amp,scaled functional response for tL data at site 1
amp,scaled functional response for tL data at site 2
amp,scaled functional response for tL  data at t=0
amp,scaled functional response for tL  data at t=1000
amp,scaled functional response for tL data at t = 1050 d
amp,scaled functional response for tL data at t = 1200 d
amp,scaled functional response for tL data at t = 150 d
amp,scaled functional response for tL data  at t=2000 d
amp,scaled functional response for tL data at t = 300 d
amp,scaled functional response for tL data at t = 450 d
amp,scaled functional response for tL data at t=5000 d
amp,scaled functional response for tL data at t = 600 d
amp,scaled functional response for tL data at t = 750 d
amp,scaled functional response for tL data at t = 900 d
amp,scaled functional response for tL data for >4000 d
amp,scaled functional response for tL data (gaia2016)
amp,scaled functional response for tL data (gaia2016 semifield summer)
amp,scaled functional response for tL data (gaia2016 semifield winter
amp,scaled functional response for tL data in the Gulf of Saint-Lawrence
amp,scaled functional response for tL data Teal2011
amp,scaled functional response for tL data till 1e3 d
amp,scaled functional response for tL_D data
amp,scaled functional response for tL_Der data
amp,scaled functional response for tLe_22 data
amp,scaled functional response for tLe_30 data
amp,scaled functional response for tL_e and tW_e data
amp,scaled functional response for tL_e data
amp,scaled functional response for tLe data
amp,scaled functional response for tL_E data
amp,scaled functional response for tL_E data at t=000 d
amp,scaled functional response for tL_E data at t=060 d
amp,scaled functional response for tL_E data at t=120 d
amp,scaled functional response for tL_E data at t=180 d
amp,scaled functional response for tL_E data at t=240 d
amp,scaled functional response for tL_E data at t=300 d
amp,scaled functional response for tL_Eig data
amp,scaled functional response for tL_Ez data
amp,scaled functional response for tL_f
amp,scaled functional response for tL_f0 data
amp,scaled functional response for tL_f1
amp,scaled functional response for tL_f1 data
amp,scaled functional response for tL_f2
amp,scaled functional response for tL_f2 data
amp,scaled functional response for tL_f3
amp,scaled functional response for tL_f3 and tL_m3 data
amp,scaled functional response for tL_f3 data
amp,scaled functional response for tL_f8 and tL_m8 data
amp,scaled functional response for tL_fA
amp,scaled functional response for tL_fa data
amp,scaled functional response for tL_f and tL_m data
amp,scaled functional response for tL_FC data
amp,scaled functional response for tL_f data
amp,scaled functional response for tL_F data
amp,scaled functional response for tL_FFS data
amp,scaled functional response for tL_Fit data
amp,scaled functional response for tL_fld data
amp,scaled functional response for tL_FLE data
amp,scaled functional response for tL_Fli data
amp,scaled functional response for tL_fNZ
amp,scaled functional response for tL_G data
amp,scaled functional response for tL_Ge data
amp,scaled functional response for tL_Gu data
amp,scaled functional response for tL_H and tWw_H data
amp,scaled functional response for tL_h data
amp,scaled functional response for tL_H data
amp,scaled functional response for tL_I and tWw_I data
amp,scaled functional response for tLI data
amp,scaled functional response for tL_I data at t=000 d
amp,scaled functional response for tL_I data at t=060 d
amp,scaled functional response for tL_I data at t=120 d
amp,scaled functional response for tL_I data at t=180 d
amp,scaled functional response for tL_I data at t=240 d
amp,scaled functional response for tL_I data at t=300 d
amp,scaled functional response for tL_Indals
amp,scaled functional response for tL in Guzhenkou Bay
amp,scaled functional response for tL in Laoshan Bay
amp,scaled functional response for tL_It data
amp,scaled functional response for tLj data
amp,scaled functional response for tL_J data
amp,scaled functional response for tLJ data
amp,scaled functional response for tL_K and tWw_K data
amp,scaled functional response for tL_K data
amp,scaled functional response for tLK data
amp,scaled functional response for tL_KS data
amp,scaled functional response for tL_KUR data
amp,scaled functional response for tL_La data
amp,scaled functional response for tL_LAY data
amp,scaled functional response for tL_l data
amp,scaled functional response for tL_L data
amp,scaled functional response for tL_Limuri
amp,scaled functional response for tL_LISdata
amp,scaled functional response for tL_Llyn
amp,scaled functional response for tL_m1 data
amp,scaled functional response for tL_m2 data
amp,scaled functional response for tL_Ma data
amp,scaled functional response for tL_Mar data
amp,scaled functional response for tL_m data
amp,scaled functional response for tL_M data
amp,scaled functional response for tLM data
amp,scaled functional response for tL_MDY data
amp,scaled functional response for tL_ME data
amp,scaled functional response for tL_MHI data
amp,scaled functional response for tL_Mo data
amp,scaled functional response for tL_MR data
amp,scaled functional response for tL_Mu data
amp,scaled functional response for tL_MW data
amp,scaled functional response for tL_N data
amp,scaled functional response for tLN data
amp,scaled functional response for tL_O data
amp,scaled functional response for tL_OL data
amp,scaled functional response for tL_OO data
amp,scaled functional response for tL_OR data
amp,scaled functional response for tL_P data
amp,scaled functional response for tLP data
amp,scaled functional response for tL_Pedro data
amp,scaled functional response for tL_PHR data
amp,scaled functional response for tL_PR data
amp,scaled functional response for tLr data
amp,scaled functional response for tL_R data
amp,scaled functional response for tL_Robe data
amp,scaled functional response for tL_Roe data
amp,scaled functional response for tL_Rop data
amp,scaled functional response for tL_SA data
amp,scaled functional response for tL_S and tWw_S data
amp,scaled functional response for tL_SB data
amp,scaled functional response for tL_SC data
amp,scaled functional response for tL_S data
amp,scaled functional response for tLS data
amp,scaled functional response for tL_SK1
amp,scaled functional response for tL_SK2
amp,scaled functional response for tL_SK3
amp,scaled functional response for tL_spat data
amp,scaled functional response for tL_spr data
amp,scaled functional response for tL_Spr data
amp,scaled functional response for tL_SR data
amp,scaled functional response for tL_Storsjo
amp,scaled functional response for tL_Stura data
amp,scaled functional response for tL_sum data
amp,scaled functional response for tL_T*
amp,scaled functional response for tL_T and tWw_T data
amp,scaled functional response for tL_t data
amp,scaled functional response for tL_T data
amp,scaled functional response for tLT data
amp,scaled functional response for tL_T datasets
amp,scaled functional response for tL_Test
amp,scaled functional response for tL & tW data at 15 m deep
amp,scaled functional response for tL & tW data at 30 m deep
amp,scaled functional response for tL/tW data for females and males
amp,scaled functional response for tL_UK and LN_UK data
amp,scaled functional response for tL_w data
amp,scaled functional response for tL_W data
amp,scaled functional response for tL_Wils and tWd_Wils data
amp,scaled functional response for tN data
amp,scaled functional response for Tt2 data
amp,scaled functional response for Tte data
amp,scaled functional response for Tull data
amp,scaled functional response for Tung data
amp,scaled functional response for tW
amp,scaled functional response for tW0 data
amp,scaled functional response for tW0 data at >15 1d
amp,scaled functional response for tW100 data
amp,scaled functional response for tW14 data
amp,scaled functional response for tW1 data
amp,scaled functional response for tW1 data at 000 d
amp,scaled functional response for tW1 data at 00 d
amp,scaled functional response for tW1 data at 02 d
amp,scaled functional response for tW1 data at 03 d
amp,scaled functional response for tW1 data at 04 d
amp,scaled functional response for tW1 data at 05 d
amp,scaled functional response for tW1 data at 06 d
amp,scaled functional response for tW1 data at 070 d
amp,scaled functional response for tW1 data at 08 d
amp,scaled functional response for tW1 data at 10 d
amp,scaled functional response for tW1 data at 110 d
amp,scaled functional response for tW1 data at 15 d
amp,scaled functional response for tW1 data at 17 d
amp,scaled functional response for tW1 data at 20 d
amp,scaled functional response for tW1 data at 25 d
amp,scaled functional response for tW1 data at 30 d
amp,scaled functional response for tW1 data at 35 d
amp,scaled functional response for tW1 data at 65 d
amp,scaled functional response for tW1 data at 99 d
amp,scaled functional response for tW1 data from 0-8 d
amp,scaled functional response for tW2
amp,scaled functional response for tW20 data
amp,scaled functional response for tW2 and tW1 data
amp,scaled functional response for tW2 data
amp,scaled functional response for tW2 data at 00 d
amp,scaled functional response for tW2 data at 02 d
amp,scaled functional response for tW2 data at 04 d
amp,scaled functional response for tW2 data at 06 d
amp,scaled functional response for tW2 data at 08 d
amp,scaled functional response for tW2 data at 17 d
amp,scaled functional response for tW2 data from 0-8 d
amp,scaled functional response for tW3 data
amp,scaled functional response for tW3 data at 9 d
amp,scaled functional response for tW3 data  from 0-6 d
amp,scaled functional response for tW45 data
amp,scaled functional response for tW4 data
amp,scaled functional response for tW5 data
amp,scaled functional response for tW_66 data at 00 d
amp,scaled functional response for tW_66 data at 10 d
amp,scaled functional response for tW_66 data at 20 d
amp,scaled functional response for tW_66 data at 30 d
amp,scaled functional response for tW_67 data at 00 d
amp,scaled functional response for tW_67 data at 10 d
amp,scaled functional response for tW_67 data at 20 d
amp,scaled functional response for tW_67 data at 30 d
amp,scaled functional response for tW6 data
amp,scaled functional response for tW75 data
amp,scaled functional response for tW8 data
amp,scaled functional response for tW9 data
amp,scaled functional response for tW and tL data
amp,scaled functional response for tW and tW1 data
amp,scaled functional response for tW_As data
amp,scaled functional response for tW_B data
amp,scaled functional response for tW_BH data
amp,scaled functional response for tW_*C data
amp,scaled functional response for tW  data
amp,scaled functional response for tW data
amp,scaled functional response for tWdata
amp,scaled functional response fortW data
amp,scaled functional response for tW data after puberty
amp,scaled functional response for tW data after t_W0
amp,scaled functional response for tW data after t_W1
amp,scaled functional response for tW data at 0000 d
amp,scaled functional response for tW data at 000 d
amp,scaled functional response for tW data at 00 d
amp,scaled functional response for tW data at 010 d
amp,scaled functional response for tW data at 015 d
amp,scaled functional response for tW data at 020 d
amp,scaled functional response for tW data at 02 d
amp,scaled functional response for tW data at 030 d
amp,scaled functional response for tW data at 03 d
amp,scaled functional response for tW data at 040 d
amp,scaled functional response for tW data at 04 d
amp,scaled functional response for tW data at 050 d
amp,scaled functional response for tW data at 05 d
amp,scaled functional response for tW data at 060 d
amp,scaled functional response for tW data at 065 d
amp,scaled functional response for tW data at 06 d
amp,scaled functional response for tW data at 070 d
amp,scaled functional response for tW data at 075 d
amp,scaled functional response for tW data at 07 d
amp,scaled functional response for tW data at 080 d
amp,scaled functional response for tW data at 08 d
amp,scaled functional response for tW data at 090 d
amp,scaled functional response for tW data at 09 d
amp,scaled functional response for tW data at 0 d
amp,scaled functional response for tW data at 1000 d
amp,scaled functional response for tW data at 100 d
amp,scaled functional response for tW data at 105 d
amp,scaled functional response for tW data at <10 d
amp,scaled functional response for tW data at 10 d
amp,scaled functional response for tW data at 110 d
amp,scaled functional response for tW data at 120 d
amp,scaled functional response for tW data at 12 d
amp,scaled functional response for tW data at 130 d
amp,scaled functional response for tW data at 13 d
amp,scaled functional response for tW data at 14000 d
amp,scaled functional response for tW data at 140 d
amp,scaled functional response for tW data at 14 d
amp,scaled functional response for tW data at 150 d
amp,scaled functional response for tW data at <15 d
amp,scaled functional response for tW data at >15 d
amp,scaled functional response for tW data at 15 d
amp,scaled functional response for tW data at 160 d
amp,scaled functional response for tW data at 16 d
amp,scaled functional response for tW data at 170 d
amp,scaled functional response for tW  data at 17 d
amp,scaled functional response for tW data at 17 d
amp,scaled functional response for tW data at 180 d
amp,scaled functional response for tW data at 18 d
amp,scaled functional response for tW data at 19 d
amp,scaled functional response for tW data at 2000 d
amp,scaled functional response for tW data at 200 d
amp,scaled functional response for tW data at <20 d
amp,scaled functional response for tW data at 20 d
amp,scaled functional response for tW data at 21 d
amp,scaled functional response for tW data at 23 d
amp,scaled functional response for tW data at 24 d
amp,scaled functional response for tW data at 250 d
amp,scaled functional response for tW data at 25 d
amp,scaled functional response for tW data at 26 d
amp,scaled functional response for tW data at 27 d
amp,scaled functional response for tW data at 28 d
amp,scaled functional response for tW data at 3000 d
amp,scaled functional response for tW data at 300 d
amp,scaled functional response for tW data at <30 d
amp,scaled functional response for tW data at 30 d
amp,scaled functional response for tW data at 32 d
amp,scaled functional response for tW data at 350 d
amp,scaled functional response for tW data at 35 d
amp,scaled functional response for tW data at 36 d
amp,scaled functional response for tW data at 370 d
amp,scaled functional response for tW data at 3 d
amp,scaled functional response for tW data at 4000 d
amp,scaled functional response for tW data at 40 d
amp,scaled functional response for tW data at 45 d
amp,scaled functional response for tW data at 5000 d
amp,scaled functional response for tW data at >50 d
amp,scaled functional response for tW data at 50 d
amp,scaled functional response for tW data at 5.5 d
amp,scaled functional response for tW data at 55 d
amp,scaled functional response for tW data at <5 d
amp,scaled functional response for tW data at 6000 d
amp,scaled functional response for tW data at >60 d
amp,scaled functional response for tW data at 60 d
amp,scaled functional response for tW data at 65 d
amp,scaled functional response for tW data at 6 d
amp,scaled functional response for tW data at 70 d
amp,scaled functional response for tW data at 75 d
amp,scaled functional response for tW data at 7 d
amp,scaled functional response for tW data at 80 d
amp,scaled functional response for tW data at 90 d
amp,scaled functional response for tW data at 99 d
amp,scaled functional response for tW data at 9 d
amp,scaled functional response for tW data at t=0 d
amp,scaled functional response for tW data at t=40 d
amp,scaled functional response for tW data between b and x
amp,scaled functional response for tW data between x and i
amp,scaled functional response for tW data col 2
amp,scaled functional response for tW data col 3
amp,scaled functional response for tW data col 4
amp,scaled functional response for tW  data from 0-8 d
amp,scaled functional response for tW data from BergChaz1976
amp,scaled functional response for tW data from Mahm2013 FEMALES double lactation
amp,scaled functional response for tW data from Mahm2013 FEMALES single lactation
amp,scaled functional response for tW data from Mahm2013 MALES double lactation
amp,scaled functional response for tW data from Mahm2013 MALES single lactation
amp,scaled functional response for tW data from MasoShap1986 FEMALES
amp,scaled functional response for tW data from MasoShap1986 MALES
amp,scaled functional response for tW data on filter paper
amp,scaled functional response for tW data till puberty
amp,scaled functional response for tWd_f1 data
amp,scaled functional response for tWd_f2 data
amp,scaled functional response for tWd_f3 data
amp,scaled functional response for tWd_f4 data
amp,scaled functional response for tWd_Laba data
amp,scaled functional response for tWd larval data
amp,scaled functional response for tWd_Mann data
amp,scaled functional response for tWe_1978 data
amp,scaled functional response for tWe_1979 data
amp,scaled functional response for tW_Er data
amp,scaled functional response for tW_f
amp,scaled functional response for tW_f and tW_m data
amp,scaled functional response for tW_f data
amp,scaled functional response for tW_*F data
amp,scaled functional response for tWh data at 00 d
amp,scaled functional response for tWh data at 10 d
amp,scaled functional response for tWh data at 20 d
amp,scaled functional response for tWh data at 30 d
amp,scaled functional response for tWh data at 40 d
amp,scaled functional response for tWh data at 50 d
amp,scaled functional response for tWh data at 60 d
amp,scaled functional response for tWi data
amp,scaled functional response for tW_*K data
amp,scaled functional response for tWl data at 00 d
amp,scaled functional response for tWl data at 10 d
amp,scaled functional response for tWl data at 20 d
amp,scaled functional response for tWl data at 30 d
amp,scaled functional response for tWl data at 40 d
amp,scaled functional response for tWl data at 50 d
amp,scaled functional response for tWl data at 60 d
amp,scaled functional response for tW_Ma data
amp,scaled functional response for tW_m and tW_f data
amp,scaled functional response for tWN data
amp,scaled functional response for tW_*O data
amp,scaled functional response for tW_P83 data
amp,scaled functional response for tW_PC81 data
amp,scaled functional response for tW_PC82 data
amp,scaled functional response for tW_PC83 data
amp,scaled functional response for tWp data at 00 d
amp,scaled functional response for tWp data at 05 d
amp,scaled functional response for tWp data at 10 d
amp,scaled functional response for tWp data at 15 d
amp,scaled functional response for tWp data at 20 d
amp,scaled functional response for tW_Pm data
amp,scaled functional response for tW_SD data
amp,scaled functional response for tW_T33 data
amp,scaled functional response for tW_T34 data
amp,scaled functional response for tW_T43 data
amp,scaled functional response for tW/tL data
amp,scaled functional response for tWw1
amp,scaled functional response for tWw2
amp,scaled functional response for tWwA data
amp,scaled functional response for tWwB data
amp,scaled functional response for tWwC data
amp,scaled functional response for t-Ww data
amp,scaled functional response for tWw data
amp,scaled functional response for tWw_* data
amp,scaled functional response for tWw data for 15 d
amp,scaled functional response for tWw data form 0 to 90 d
amp,scaled functional response for tWw data form 90 to 135 d
amp,scaled functional response for tWw data from 0-10 d
amp,scaled functional response for tWw_d data
amp,scaled functional response for tWw_f data
amp,scaled functional response for tWw_m data at 2500 d
amp,scaled functional response for tWw_m data till 1400 d
amp,scaled functional response for tW_Y data
amp,scaled functional response for u5 control
amp,scaled functional response for univar data Angu1932; not used if embryo data calculated by dget_EVH_AF
amp,scaled functional response for uni-vars data
amp,scaled functional response for Ursi1967 data
amp,scaled functional response for Uruguay data
amp,scaled functional response for WdJO1 data
amp,scaled functional response for WdJO data
amp,scaled functional response for WdW data
amp,scaled functional response for weight data
amp,scaled functional response for west coast
amp,scaled functional response for WeylHech1998
amp,scaled functional response for wild 1-var data
amp,scaled functional response for WJO data at 10 <U+FFFD>C
amp,scaled functional response for WJO data at 19 <U+FFFD>C
amp,scaled functional response for WJO data at 1 <U+FFFD>C
amp,scaled functional response for WJO data at 3 <U+FFFD>C
amp,scaled functional response for WJO data at 6 <U+FFFD>C
amp,scaled functional response for WJO data at 8 <U+FFFD>C
amp,scaled functional response for WJO data from GranCran1991
amp,scaled functional response for WO data
amp,scaled functional response for Wood1996
amp,scaled functional response for WrigWoot2004 data
amp,scaled functional response for WW data
amp,scaled functional response for WwR data
amp,scaled functional response for WX data
amp,scaled functional response for YufeParr1999 data
amp,scaled functional response from birth to weaning
amp,scaled functional response from experiment Chiantore
amp,scaled functional response in north austral zone
amp,scaled functional response in south austral zone
amp,scaled functional response in summer for tL1 data
amp,scaled functional response in summer for tL data
amp,scaled functional response in winter for tL1 data
amp,scaled functional response in winter for tL data
amp,scaled functional response of BagaPels2001 data
amp,scaled functional response of BestAdat2010 data
amp,scaled functional response of Borg1989
amp,scaled functional response of EatoFarl1974b data
amp,scaled functional response of Inge1998
amp,scaled functional response of LawrEber2002_high data
amp,scaled functional response of LawrEber2002_low data
amp,scaled functional response of Lind1982
amp,scaled functional response of Math1971
amp,scaled functional response of OthmPasc2001
amp,scaled functional response of Pede2013
amp,scaled functional response of Schi2002 data
amp,scaled functional response Pery2005 0.04 mg
amp,scaled functional response Pery2005 0.06 mg
amp,scaled functional response Pery2005 0.1 mg
amp,scaled functional response Pery2005 0.2 mg
amp,scaled functional response Pery2005 0.3 mg
amp,scaled functional response pre-weaning for tW_B data
amp,scaled functional response pre-weaning for tW_Y data
amp,scaled functional response (Wage2015)
amp,scaled function respons
amp,scaled function response
amp,scaled funct. res. low food level
amp,scaled funct. res. medium food level
amp,scaled funct. response for tL data
amp,scaled funct. res. tW2
amp,scaled funct. res. tW3
amp,scaled reproduction buffer density
amp,scaled res density at start of experiment
amp,scaled reserve density of 01
amp,scaled reserve density of 02
amp,scaled reserve density of 03
amp,scaled reserve density of 04
amp,scaled reserve density of 05
amp,scaled reserve density of 06
amp,scaled reserve density of 07
amp,scaled reserve density of 08
amp,scaled reserve density of 13
amp,scaling coeff for hind-foot length
amp,scaling exponent for LW data
amp,sc. func. res.
amp,sc func res bay of brest
amp,sc. func. res. BoucMoll2016
amp,sc func res Celtic sea
amp,sc. func. res. HopGrah1995
amp,sc. func. resp.
amp,sc. func. resp. GonzCarb2016
amp,sc. func. resp. HaseKand2016
amp,sc func res Traena
amp,sc. funct. res.  0.1 mg tetramin per ind
amp,sc. funct. res.  0.2 mg tetramin per ind
amp,sc. funct. res.  0.3 mg tetramin per ind
amp,sc. funct. res.  0.4 mg tetramin per ind
amp,sc. funct. res.  Wagn1990
amp,scld. fctl. res.  DaviKenn2014 (first part of experiment)
amp,scld. fctl. res.  DaviKenn2014 (second part of experiment)
amp,scld. fctl. res. u13 - 3
amp,scld. fctl. res. u13 - ad libitum
amp,scld. fctl. res. univar-10 F - 3-3wk 7
amp,scld. fctl. res. YaniHisa2002
amp,SCL shape coefficient
amp,SCL shape coefficient of adults
amp,s_G
amp,shape coeff for body length
amp,shape coeff. for total length
amp,shape coefficient
amp,shape coefficient adult
amp,shape coefficient after metam
amp,shape coefficient after metamorphosis
amp,shape coefficient ar birth
amp,shape coefficient at birth
amp,shape coefficient at hatching
amp,shape coefficient at settlement
amp,shape coefficient before metam
amp,shape coefficient before metamorphosis
amp,shape coefficient CCL
amp,shape coefficient crown-rump length
amp,shape coefficient for abj
amp,shape coefficient for adult
amp,shape coefficient for bell diameter lappet to lappet
amp,shape coefficient for bell diameter rhopalia to rhopalia
amp,shape coefficient for body length
amp,shape coefficient for carapace length
amp,shape coefficient for carinal length
amp,shape coefficient for diameter
amp,shape coefficient for disc width
amp,shape coefficient for early juvenile
amp,shape coefficient for egg
amp,shape coefficient for egg diameter
amp,shape coefficient for egg/larva
amp,shape coefficient for embryo
amp,shape coefficient for embryo and larvae
amp,shape coefficient for embryo carapace length
amp,shape coefficient for embryo crown-rump length
amp,shape coefficient for embryo length
amp,shape coefficient for embryo (mean shape coeff. between time at fertilization and time at birth)
amp,shape coefficient for embryo/neonate
amp,shape coefficient for embryos
amp,shape coefficient forewing length
amp,shape coefficient for experiment
amp,shape coefficient for female
amp,shape coefficient for females
amp,shape coefficient for field data
amp,shape coefficient for FL
amp,shape coefficient for foetus
amp,shape coefficient for for curved carapace length
amp,shape coefficient for fork length
amp,shape coefficient for frog
amp,shape coefficient for head capsule of larva
amp,shape coefficient for head-capsule width
amp,shape coefficient for head length
amp,shape coefficient for headlength
amp,shape coefficient for head-rump length
amp,shape coefficient for imago
amp,shape coefficient for juvenile and adult
amp,shape coefficient for juveniles (tentaculate stage + transitional stage)
amp,shape coefficient fork length
amp,shape coefficient for larva
amp,shape coefficient for larvae
amp,shape coefficient for larvae and adults
amp,shape coefficient for larva length
amp,shape coefficient for late juvenile/adult
amp,shape coefficient for leptocephali
amp,shape coefficient for LWw data
amp,shape coefficient for male
amp,shape coefficient for males
amp,shape coefficient for neonate
amp,shape coefficient for nymph
amp,shape coefficient for operculum
amp,shape coefficient for oral-aboral length
amp,shape coefficient for otolith rarius
amp,shape coefficient for Park1926 and HildHats1927
amp,shape coefficient for polar length
amp,shape coefficient for shell diameter
amp,shape coefficient for shell heigth
amp,shape coefficient for snout-to-vent length
amp,shape coefficient for spawners
amp,shape coefficient for standard length
amp,shape coefficient for straight  carapace length
amp,shape coefficient for (sub)imago
amp,shape coefficient for SVL
amp,shape coefficient for SVL length for tadpole
amp,shape coefficient for tadpole
amp,shape coefficient for tibia length
amp,shape coefficient for TL
amp,shape coefficient for tL data
amp,shape coefficient for toad
amp,shape coefficient for total length
amp,shape coefficient for total length at hatch/birth
amp,shape coefficient for total length at hatching and birth
amp,shape coefficient for total length for intertidal population
amp,shape coefficient for total length for subtidal population
amp,shape coefficient for total lenth
amp,shape coefficient for total weight
amp,shape coefficient for trunk length
amp,shape coefficient for trunk length_dewilde
amp,shape coefficient for veliger
amp,shape coefficient for wet flesh
amp,shape coefficient for wing length
amp,shape coefficient for yolk
amp,shape coefficient guessed
amp,shape coefficient in GreaGutj2011; measurement: tip of uropod to tip of antennal scale
amp,shape coefficient juvenile/adulte
amp,shape coefficient larva
amp,shape coefficient larvae
amp,shape coefficient nose-tibia length
amp,shape coefficient of body length
amp,shape coefficient of early juvenile
amp,shape coefficient of head length
amp,shape coefficient of imago
amp,shape coefficient of larva
amp,shape coefficient of larval stage
amp,shape coefficient of neonate
amp,shape coefficient of nymph
amp,shape coefficient pluteus
amp,shape coefficient post metam
amp,shape coefficient pre-metamorphosis
amp,shape coefficient SCL
amp,shape coefficient shell diamaeter
amp,shape coefficient shell in wet weight
amp,shape coefficient standard length
amp,shape coefficient SVL
amp,shape coefficient total length
amp,shape coefficient total length of tadpole
amp,shape coeffient
amp,shape coef (forked length)
amp,shape coeff to convert L^3 = del_M*L_d^2*L_w
amp,shape coeff to convert L_d = del_s*L_s
amp,shape coerrection coefficient
amp,shape coerrection factor
amp,shape parameter for ability to maintain target temp
amp,shape parameter for digestion efficiency
amp,shell ength at first time
amp,shell height at first data point for grp 1
amp,shell height at first data point for grp 2
amp,shell length for ingestion
amp,shrinking stress coefficient
amp,shrinking threshold
amp,silt half saturation constant
amp,slow/fast parameter for foetal development
amp,slow/fast parameter of foetal development
amp,s_M
amp,s_Megg
amp,s_MO2
amp,spec contribution of tunic to dry weight
amp,spec cost for structure
amp,spec decay rate of larval structure in pupa
amp,specific density W_shell = d_s (del_M L)^3
amp,specific shrinking rate from s to j
amp,ssc. func. resp. TehHint1998
amp,standard length at t = 0
amp,Standard length at t = 0 in JoneHyne1950 data
amp,start of development
amp,stress at instar 1: L_1^2/ L_b^2
amp,stress at instar 2: L_2^2/ L_1^2
amp,stress at instar 3: L_3^2/ L_2^2
amp,stress at instar 4: L_3^2/ L_2^2
amp,stress at instar 4: L_4^2/ L_3^2
amp,stress at instar 5: L_5^2/ L_4^2
amp,stress at instar 6: L_6^2/ L_5^2
amp,stress at instar 7 (N1): L_7^2/ L_6^2
amp,stress at instar 8 (N2): L_8^2/ L_7^2
amp,structural length at 0 in tL and tW data
amp,structural length at start of experiment
amp,structural length at time 0
amp,surf-spec somatic maint
amp,SVL at zero for tL data
amp,T_A
amp,T_AH
amp,T_AL
amp,tarra for total wet weight for conversion to larder carcass weight
amp,temp amplitude in North Sea
amp,temp amplitude in Skagerak
amp,temperature acceleration coefficient
amp,temperature amplitude for tT data
amp,temperature at lower boundary
amp,temperature at upper boundary
amp,Temperature at upper boundary
amp,temperature coefficient
amp,temperature for high end of range
amp,temperature for low end of range
amp,temp-food coupler in tL_N data
amp,temp-food coupler in tL_S data
amp,temp in culture
amp,T_H
amp,time 0 for tL_20_1 data
amp,time 0 for tL_20_2 data
amp,time 0 for tL_20_3 data
amp,time 0 for tL_80_4 data
amp,time 0 for tL_80_5 data
amp,time 0 for tL_80_6 data
amp,time are start development
amp,time at age zero for egg data
amp,time at birth
amp,time at birth for tL_0 and tWw_0 data
amp,time at birth in tL
amp,time at birth in tL and tW data
amp,time at birth in tL-data
amp,time at first eye opening
amp,time at start development
amp,time at start development at 20 C
amp,time at start development at T
amp,time at start developmentat T
amp,time at start development at T given v
amp,time at start development at T given v_e
amp,time at start development at T_ref
amp,time at start development for 1978 data
amp,time at start development for 1979 data
amp,time at start development in ab
amp,time at start development (since egg sack has been spotted)
amp,time at start develpment
amp,time at start deveopment
amp,time at start egg development
amp,time at start eggs development
amp,time at start of development
amp,time at strat development
amp,time at strat development at T
amp,time between broods at T_ref
amp,time between clutches
amp,time between clutches at T
amp,time between Naef stage 4 and 15 at T_ref
amp,time delay for T(t) in tL data
amp,time delay in T(t) data
amp,time for egg production at 20<U+FFFD>C
amp,time growth phase starts for embryo assuming a similar growth pattern to C. mydas
amp,time growth phase starts for embryo data
amp,time in tW data before after puberty
amp,time in tW data before before puberty
amp,time offset for temperature in tL data
amp,time offset for temp oscillations
amp,time offset for tT data
amp,time offset in temperature in tL data
amp,time offset in T(t) data
amp,time of start development at 20 C
amp,time since birt at zero
amp,time since birth at emergence in tW data
amp,time since birth at infection
amp,time since birth at origin
amp,time since birth at start development
amp,time since birth at start experiment
amp,time since birth at start growth experiment
amp,time since birth at start of experiment (Cian1979)
amp,time since birth at start of experiment (gaia2019)
amp,time since birth at t=0
amp,time since birth at t=0 in tA-data
amp,time since birth at t=0 of tW data
amp,time since birth at time zero
