resolvedPhylumName,resolvedTraitName,traitNameVerbatim,numberOfRecords
Chordata,Arrhenius temperature for fast development,1,1
Chordata,scaled functional response for tW data at 60 d,24,24
Nematoda,[E_G],1,1
Nematoda,[p_M],1,1
Nematoda,{F_m},1,1
Nematoda,{p_Am},1,1
Nematoda,{p_T},1,1
Nematoda,allocation fraction to soma,1,1
Nematoda,Arrhenius temperature,1,1
Nematoda,digestion efficiency of food to reserve,1,1
Nematoda,energy conductance,1,1
Nematoda,faecation efficiency of food to faeces,1,1
Nematoda,Gompertz stress coefficient,1,1
Nematoda,maturity at birth,1,1
Nematoda,maturity at metam,1,1
Nematoda,maturity at puberty,1,1
Nematoda,maturity maint rate coefficient,1,1
Nematoda,Reference temperature,1,1
Nematoda,reproduction efficiency,1,1
Nematoda,scaled functional response for 0-var data,1,1
Nematoda,scaled functional response for tL data,1,1
Nematoda,scaled functional response for tL_16,1,1
Nematoda,scaled functional response for tL_20,1,1
Nematoda,scaled functional response for tL_25,1,1
Nematoda,shape coefficient,1,1
Nematoda,Weibull aging acceleration,1,1
Chordata,shape coefficient for SVL,5,5
Mollusca,scaled functional response for tL_C data,2,2
Mollusca,scaled functional response for tL_K data,1,1
Mollusca,scaled functional response for tL_P data,1,1
Mollusca,scaled functional response for tL_R data,1,1
Chordata,scaled functional response for tW_m and tW_f data,1,1
Chordata,max spec searching rate,2,2
Chordata,spec cost for structure,2,2
Chordata,surf-spec somatic maint,2,2
Chordata,vol-spec somatic maint,2,2
Chordata,time at strat development,63,63
Chordata,scaled functional response for tW data at 45 d,9,9
"",scaled functional response for tW data at 65 d,1,1
Chordata,scaled functional response for tW data at 65 d,4,4
Chordata,scaled functional response for tW data at 99 d,7,7
"",scaled functional response for tL and tW data,4,4
Chordata,scaled functional response for tW data at 015 d,1,1
Arthropoda,scaled functional response for tWd larval data,1,1
Arthropoda,weight at time zero,1,1
Chordata,scaled functional response for tW data at <20 d,1,1
Chordata,scaled functional response for tW data at >60 d,3,3
"",maturity at puberty for race B,1,1
"",maturity at puberty for race CS,1,1
"",maturity at puberty for race CT,1,1
"",maturity at puberty for race E,1,1
"",maturity at puberty for race G,1,1
"",maturity at puberty for race I,1,1
"",maturity at puberty for race L,1,1
"",maturity at puberty for race M,1,1
"",maturity at puberty for race N,1,1
"",maturity at puberty for race P,1,1
"",maturity at puberty for race S,1,1
"",maturity at puberty for race SB,1,1
"",zoom factor for race B,1,1
"",zoom factor for race CS,1,1
"",zoom factor for race CT,1,1
"",zoom factor for race G,1,1
"",zoom factor for race I,1,1
"",zoom factor for race L,1,1
"",zoom factor for race M,1,1
"",zoom factor for race N,1,1
"",zoom factor for race P,1,1
"",zoom factor for race S,1,1
"",zoom factor for race SB,1,1
Chordata,scaled functional response for tW data at 0000 d,1,1
Chordata,scaled functional response for tW data at 1000 d,1,1
Chordata,scaled functional response for tW data at 2000 d,1,1
Chordata,scaled functional response for tW data at 3000 d,1,1
Chordata,scaled functional response for tW data at 4000 d,2,2
Chordata,scaled functional response for tW data at 5000 d,1,1
Chordata,shape coefficient for head length,2,2
Chordata,scaled functional response for tL1 and tW1 data,2,2
Arthropoda,scaled functional response for tL data,13,13
Chordata,CCL shape coefficient of adults,1,1
Chordata,scaled functional response for 1-var data for captive reared,1,1
Chordata,SCL shape coefficient,1,1
Chordata,SCL shape coefficient of adults,1,1
Chordata,shape coefficient for Park1926 and HildHats1927,1,1
Chordata,time growth phase starts for embryo data,2,2
"",scaled functional response for 1-var data for captive reared,1,1
"",shape coefficient for for curved carapace length,1,1
"",shape coefficient for straight  carapace length,1,1
"",time growth phase starts for embryo data,1,1
"",zoom factor of NA population!,1,1
Chordata,initial energy in egg,2,2
Chordata,time at age zero for egg data,2,2
Chordata,time at start of development,2,2
Chordata,scaled functional response for tdW data,1,1
Bryozoa,[E_G],4,4
Bryozoa,[p_M],4,4
Bryozoa,{F_m},4,4
Bryozoa,{p_Am},4,4
Bryozoa,{p_T},4,4
Bryozoa,allocation fraction to soma,4,4
Bryozoa,Arrhenius temperature,4,4
Bryozoa,digestion efficiency of food to reserve,4,4
Bryozoa,energy conductance,4,4
Bryozoa,faecation efficiency of food to faeces,4,4
Bryozoa,Gompertz stress coefficient,4,4
Bryozoa,maturity at birth,4,4
Bryozoa,maturity at puberty,4,4
Bryozoa,maturity maint rate coefficient,4,4
Bryozoa,Reference temperature,4,4
Bryozoa,reproduction efficiency,4,4
Bryozoa,scaled functional response for 0-var data,4,4
Bryozoa,Weibull aging acceleration,4,4
Chordata,scaled functional response for tL_Bosque data,1,1
Chordata,scaled functional response for tL_Pedro data,1,1
Chordata,scaled functional response for tW_P83 data,1,1
Chordata,scaled functional response for tW_PC81 data,1,1
Chordata,scaled functional response for tW_PC82 data,1,1
Chordata,scaled functional response for tW_PC83 data,1,1
Chordata,scaled functional response for tW data after puberty,4,4
Chordata,scaled functional response for tW data till puberty,4,4
Chordata,scaled functional response for tWw_d data,2,2
Chordata,scaled functional response for tWw_f data,1,1
Chordata,scaled functional response for tWw_m data at 2500 d,1,1
Chordata,scaled functional response for tWw_m data till 1400 d,1,1
"",maturity at metamorphosis,11,11
"",shape coefficient for carapace length,4,4
Chordata,fraction that is lardar carcas weight of total weight,1,1
Chordata,initial lardar carcas weight for female,1,1
Chordata,initial lardar carcas weight for male,1,1
Chordata,tarra for total wet weight for conversion to larder carcass weight,1,1
Chordata,factor for foetal development,5,5
Chordata,scaled functional response for tW data at <30 d,1,1
Chordata,lower temperature boundary,2,2
Chordata,upper temperature boundary,2,2
Chordata,initial weight for tW data,6,6
Arthropoda,conversion efficiency E -> V -> E,3,3
Arthropoda,conversion efficiency from larval reserve to larval structure,1,1
Arthropoda,initial time for tW-data,1,1
Arthropoda,reproduction buffer density at pupation,3,3
Arthropoda,scaled functional response for tL-data,1,1
Arthropoda,shape coefficient for head length,2,2
Arthropoda,shape coefficient for total lenth,1,1
"",shape coefficient for females,1,1
"",shape coefficient for males,3,3
Chordata,scaled functional response for tL and LWw data,7,7
Chordata,scaled functional response for clutch B,1,1
Chordata,scaled functional response for clutch F,1,1
Chordata,scaled functional response for clutch H,1,1
Chordata,scaled functional response for clutch X,1,1
Chordata,scaled functional response for Li_ref data,2,2
Chordata,scaled functional response for Ningaloo juvenile and adult data,1,1
Chordata,shape coefficient CCL,2,2
Chordata,shape coefficient SCL,2,2
Chordata,yolk dry to wet mass ratio,2,2
Chordata,scaled functional response for Tull data,2,2
Chordata,scaled functional response for Tung data,2,2
Chordata,shape coeffient,1,1
Chordata,zoom factor; for male,1,1
Cnidaria,[E_G],8,8
Cnidaria,[p_M],8,8
Cnidaria,{F_m},8,8
Cnidaria,{p_Am},8,8
Cnidaria,{p_T},8,8
Cnidaria,allocation fraction to soma,8,8
Cnidaria,Arrhenius temperature,8,8
Cnidaria,digestion efficiency of food to reserve,8,8
Cnidaria,energy conductance,8,8
Cnidaria,faecation efficiency of food to faeces,8,8
Cnidaria,Gompertz stress coefficient,8,8
Cnidaria,maturity at birth,8,8
Cnidaria,maturity at metam,2,2
Cnidaria,maturity at puberty,8,8
Cnidaria,maturity maint rate coefficient,8,8
Cnidaria,Reference temperature,8,8
Cnidaria,reproduction efficiency,8,8
Cnidaria,scaled functional response for 0-var data,8,8
Cnidaria,scaled functional response for tL data,2,2
Cnidaria,shape coefficient,7,7
Cnidaria,Weibull aging acceleration,8,8
"",Arrhenius temperature for upper boundary,1,1
"",background hazard rate coefficient,1,1
"",conversion efficiency E -> V -> E,1,1
"",sc. funct. res.  0.1 mg tetramin per ind,1,1
"",sc. funct. res.  0.2 mg tetramin per ind,1,1
"",sc. funct. res.  0.3 mg tetramin per ind,1,1
"",sc. funct. res.  0.4 mg tetramin per ind,1,1
"",scaled functional response for 0-var and ad libitum data,1,1
"",scaled functional response for respiration data,1,1
"",shape coefficient for larva length,1,1
"",upper boundary,1,1
Chordata,scaled functional response for tW data at 14 d,4,4
Chordata,scaled functional response for tW data at 19 d,1,1
Mollusca,scaled functional response for tL & tW data at 15 m deep,1,1
Mollusca,scaled functional response for tL & tW data at 30 m deep,1,1
Mollusca,shell height at first data point for grp 1,1,1
Mollusca,shell height at first data point for grp 2,1,1
Chordata,scaled functional response for tL2 data,5,5
Chordata,scaled functional response for tL3 data,5,5
Chordata,scaled functional response for tW1 data at 03 d,1,1
Chordata,scaled functional response for tW1 data at 08 d,2,2
Chordata,scaled functional response for tW1 data at 35 d,1,1
Arthropoda,Arrhenius temperature 5th instar and higher,1,1
Arthropoda,Arrhenius temperature at lower boundary,3,3
Arthropoda,Arrhenius temperature at upper boundary,1,1
Arthropoda,Arrhenius temperature at upper boundary 5th instar and higher,1,1
Arthropoda,Arrhenius temperature at upper boundary egg,1,1
Arthropoda,Arrhenius temperature egg,2,2
Arthropoda,time of start development at 20 C,1,1
Arthropoda,upper boundary,1,1
Arthropoda,upper boundary 5th instar and higher,1,1
Arthropoda,upper boundary egg,1,1
Chordata,T_AH,3,3
Chordata,T_AL,3,3
Chordata,T_H,3,3
Chordata,T_L,3,3
Arthropoda,scaled functional response for tL_2 data,3,3
Arthropoda,scaled functional response for tL_5 data,2,2
Chordata,scaled functional response for tW data at 75 d,5,5
Chordata,scaled functional response for tW data at 90 d,12,12
Chordata,scaled functional response for LWw data,3,3
Chordata,mol C per algal cell,2,2
Chordata,scaled functional response for WdJO data,1,1
Chordata,spec contribution of tunic to dry weight,1,1
"",shape coefficient for total length,6,6
Mollusca,shape coefficient for operculum,1,1
Mollusca,shape coefficient for shell diameter,1,1
Arthropoda,background hazard rate (Wage2015),1,1
Arthropoda,initial length tL (gaia2016,1,1
Arthropoda,initial length tL_c (gaia2016,1,1
Arthropoda,initial length tL_w (gaia2016,1,1
Arthropoda,initial length tS (Wage2015),1,1
Arthropoda,lower boundary  temperature,1,1
Arthropoda,scaled functional response (Wage2015),1,1
Arthropoda,scaled functional response for Cian1979 data,1,1
Arthropoda,scaled functional response for gaia2019 data,1,1
Arthropoda,scaled functional response for GuptMich1993 data,1,1
Arthropoda,scaled functional response for Swee2018 data,1,1
Arthropoda,scaled functional response for tL data (gaia2016 semifield summer),1,1
Arthropoda,scaled functional response for tL data (gaia2016 semifield winter,2,2
Arthropoda,scaled functional response for tL data (gaia2016),1,1
Arthropoda,shape coefficient for (sub)imago,1,1
Arthropoda,shape coefficient for egg,4,4
Arthropoda,shape coefficient for wing length,1,1
Arthropoda,shrinking stress coefficient,2,2
Arthropoda,stress at instar 4: L_4^2/ L_3^2,4,4
Arthropoda,stress at instar 5: L_5^2/ L_4^2,3,3
Arthropoda,stress at instar 6: L_6^2/ L_5^2,1,1
Arthropoda,stress at instar 7 (N1): L_7^2/ L_6^2,1,1
Arthropoda,stress at instar 8 (N2): L_8^2/ L_7^2,1,1
Arthropoda,time since birth at start of experiment (Cian1979),1,1
Arthropoda,time since birth at start of experiment (gaia2019),1,1
Arthropoda,time since birth at time zero (gaia2016),1,1
Chordata,scaled functional response for LW data,4,4
Chordata,scaled functional response for tL_N data,1,1
Chordata,scaled functional response for tL2000 data,1,1
Chordata,scaled functional response for tL2001 data,1,1
Chordata,scaled functional response for tL2002 data,1,1
Chordata,scaled functional response for tW data at 80 d,11,11
Chordata,rate of egg production,1,1
Chordata,scaled func res,2,2
Chordata,scaled functional response for juv Lyon1962,1,1
Chordata,scaled functional response for NewsBeak,1,1
Chordata,total length at time 0,1,1
Chordata,scaled functional response for ChanDeSi1981,1,1
Chordata,scaled functional response for Hlop2011 wild fish,1,1
Chordata,scaled functional response for temperature experiment,1,1
Chordata,scaled functional response for WeylHech1998,1,1
Chordata,shape coefficient for egg,2,2
Chordata,shape coefficient for larvae,1,1
"",maturity at puberty for P.a.g.,2,2
"",scaled functional response for tW data at 25 d,2,2
"",T_A,2,2
"",T_AH,3,3
"",T_AL,3,3
"",T_H,3,3
"",T_L,3,3
Chordata,total length at time zero,4,4
Chordata,time since birt at zero,1,1
Mollusca,digestion efficiency for growth selected cohort,1,1
Arthropoda,{F_M},1,1
Arthropoda,defecation efficiency,1,1
Arthropoda,scaled functional response for 1-var data,1,1
Chordata,scaled functional response for tW data at 07 d,4,4
Chordata,scaled functional response for 0-var and tL data,1,1
Chordata,shape coefficient for fork length,4,4
Chordata,scaled functional response for tL_f data,1,1
Chordata,scaled functional response for tWdata,1,1
"",Arrhenius temperature for lower boundary,1,1
"",lower temperature boundary,1,1
Mollusca,Arrhenius temperature high boundary,1,1
Mollusca,scaled functional response for uni-vars data,1,1
Mollusca,time since birth to start experiment,1,1
Mollusca,Upper temperature boundary for optimal growth,1,1
Mollusca,{F_M},3,3
Mollusca,del_Mb,1,1
Mollusca,del_Mj,1,1
Mollusca,E_Hb,3,3
Mollusca,E_Hj,3,3
Mollusca,E_Hp,3,3
Mollusca,h_a,3,3
Mollusca,k_J,3,3
Mollusca,kap,3,3
Mollusca,kap_P,3,3
Mollusca,kap_R,3,3
Mollusca,kap_X,3,3
Mollusca,maximum surface-specific ingestion rate,1,1
Mollusca,s_G,3,3
Mollusca,scaled functional response for CasaLape2011 data,1,1
Mollusca,scaled functional response for HopkMack1953 data,1,1
Mollusca,scaled functional response for MannSout2009 data,1,1
Mollusca,scaled functional response for PaynPoli2010 data,1,1
Mollusca,shell length for ingestion,1,1
Mollusca,T_A,5,5
Mollusca,"",3,3
Mollusca,energy content per cell Phaeodactylum tricornutum,1,1
Mollusca,scaled functional response for flux data,1,1
Mollusca,specific density W_shell = d_s (del_M L)^3,1,1
Chordata,allocation fraction to soma before h and after j,1,1
Chordata,allocation fraction to soma beteen b and j,1,1
Chordata,measured initial energy of egg,2,2
Chordata,scaled functional response between b and j,1,1
Chordata,scaled functional response between j and m,1,1
Chordata,allocation fraction to soma at birth till metam,1,1
Chordata,allocation fraction to soma at hatch and after metam,1,1
Chordata,initial reserve,1,1
Chordata,scaled functional response for L0Lt data,1,1
Chordata,scaled functional response for egg data,1,1
Chordata,shape coefficient for headlength,1,1
Chordata,scaled functional response for WX data,1,1
Chordata,scaled functional response for LdL_a data,1,1
Chordata,scaled functional response for LdL_b data,1,1
Chordata,scaled functional response for 0-var (wild) data,1,1
Chordata,scaled functional response for wild 1-var data,1,1
Chordata,scaled functional response for tW_As data,1,1
Chordata,scaled functional response for tW_Er data,1,1
Chordata,scaled functional response for tW_Ma data,1,1
Chordata,scaled functional response for tW_Pm data,1,1
Arthropoda,scaled functional response for Ta data,1,1
Arthropoda,scaled functional response for Tae data,1,1
Arthropoda,scaled functional response for Tte data,1,1
Arthropoda,scaled functional response for tW1 data,2,2
Arthropoda,scaled functional response for tW2 data,2,2
Arthropoda,Weibull aging acceleration for males,1,1
Chordata,scaled functional response for tW data col 2,1,1
Chordata,scaled functional response for tW data col 3,1,1
Chordata,scaled functional response for tW data col 4,1,1
Mollusca,time of start development at 20 C,1,1
Cnidaria,maturity at metamorphosis,3,3
Cnidaria,time since birth at time zero of tL data,1,1
Chordata,shape parameter for digestion efficiency,2,2
Chordata,scaled functional response for WdW data,1,1
Chordata,maturity at release of oozoid,2,2
Chordata,scaled functional response for tWw data form 0 to 90 d,1,1
Chordata,scaled functional response for tWw data form 90 to 135 d,1,1
Chordata,scaled functional response for tL_f and tL_m data,7,7
Chordata,scaled functional response for CripHemm2009,1,1
Chordata,scaled functional response for CripHemm2009 Brine shrimp food,1,1
Chordata,scaled functional response for CripHemm2009 combination Brine shrimp and Flake food,1,1
Chordata,scaled functional response for CripHemm2009 Flake food,1,1
Chordata,scaled functional response for ParrDyar1978,1,1
Chordata,scaled functional response for tL-data,3,3
Chordata,intial weight for tWw data,1,1
Chordata,slow/fast parameter of foetal development,6,6
Chordata,initial energy in the repro buffer,2,2
Chordata,rejuvenation stress coefficient,3,3
Chordata,sc. func. resp.,2,2
Chordata,scaled functional response,4,4
Chordata,scaled functional response of BagaPels2001 data,1,1
Chordata,scaled functional response of BestAdat2010 data,1,1
Chordata,scaled functional response of EatoFarl1974b data,1,1
Chordata,scaled functional response of LawrEber2002_high data,1,1
Chordata,scaled functional response of LawrEber2002_low data,1,1
Chordata,scaled functional response of Schi2002 data,1,1
Chordata,shape coefficient for adult,1,1
Chordata,shrinking stress coefficient,3,3
Chordata,shrinking threshold,1,1
Chordata,temp in culture,1,1
"",scaled functional response for tL0 data,1,1
"",chem coeff for Carb in reserve,1,1
"",chem coeff for Carb in structure,1,1
"",chem coeff for Glyc in reserve,1,1
"",chem coeff for Glyc in structure,1,1
"",chem coeff for Lipi in reserve,1,1
"",chem coeff for Lipi in structure,1,1
"",chem coeff for Prot in reserve,1,1
"",chem coeff for Prot in structure,1,1
"",chem coeff for Trig in reserve,1,1
"",chem coeff for Trig in structure,1,1
"",conversion of mg carbon to J for algal food (Desmodesmus subspicatus),1,1
"",eR at start starvation,1,1
"",Gompertz stress coefficient for female,1,1
"",Gompertz stress coefficient for male,1,1
"",increase in filtration rate at low food density,1,1
"",initial size for Coors data,1,1
"",scaled functional response for LJO data,1,1
"",scaled functional response for LW data,1,1
"",scaled functional response for Tap data,1,1
"",scaled functional response for tL_f,1,1
"",scaled functional response for tL_SK1,1,1
"",scaled functional response for tL_SK2,1,1
"",scaled functional response for tL_SK3,1,1
"",scaled functional response for tL5 data,1,1
"",scaled functional response for tN data,1,1
"",time for egg production at 20<U+FFFD>C,1,1
Chordata,scaled functional response for tW data at 23 d,2,2
Chordata,scaled functional for tL data,1,1
Chordata,shape coefficient for disc width,1,1
Chordata,energy conductance for embryo,3,3
Chordata,scaled functional response for tW data at 250 d,3,3
Chordata,scaled functional response for tW data at 12 d,11,11
Chordata,scaled functional response for tL_BB data,1,1
Chordata,scaled functional response for tL_CI data,1,1
Chordata,scaled functional response for tL_CS data,1,1
Chordata,scaled functional response for tL_KS data,1,1
Annelida,scaled functional response for tW data,1,1
"",scaled functional response for tW data at 12 d,1,1
"",scaled functional response for tL_T data,1,1
Chordata,lower boundary tolerance range,1,1
Chordata,scaled functional response for farm data,1,1
Chordata,scaled functional response for feeding data,1,1
Chordata,scaled functional response for TAN data,1,1
Chordata,upper boundary tolerance range,1,1
"",time at start egg development,1,1
Arthropoda,scaled functional response,2,2
Arthropoda,time between broods at T_ref,2,2
Chordata,scaled functional response for tW data at 300 d,3,3
Chordata,maturity at birth asexual stage,2,2
Chordata,maturity at birth sexual stage,2,2
Chordata,maturity at puberty asexual stage,1,1
Chordata,initial TL in tL data,1,1
Chordata,scaled functional response for tL_A data,1,1
Chordata,scaled functional response for tL_R data,1,1
"",Weibull aging acceleration for male,3,3
Mollusca,scaled functional response for tL_A and tWw_A data,1,1
Mollusca,scaled functional response for tL_H and tWw_H data,1,1
Mollusca,scaled functional response for tL_I and tWw_I data,1,1
Mollusca,scaled functional response for tL_K and tWw_K data,1,1
Mollusca,scaled functional response for tL_S and tWw_S data,1,1
Mollusca,scaled functional response for tL_T and tWw_T data,1,1
Mollusca,scaled functional response for LdL data,2,2
Chordata,scaled functional response for tW data at t=0 d,1,1
Chordata,scaled functional response for tW data at t=40 d,1,1
Arthropoda,scaled functional response for 0-var and 1-var data,1,1
Echinodermata,scaled functional response for tL1 data,1,1
Echinodermata,scaled functional response for tL2 data,1,1
Chordata,shape coefficient for TL,5,5
Chordata,scaled functional response for tL data at 000 d,4,4
Chordata,scaled functional response for tL data at 100 d,3,3
Annelida,Gunadi,1,1
Annelida,ind10exp1,1,1
Annelida,ind11exp1,1,1
Annelida,ind12exp1,1,1
Annelida,ind13exp1,1,1
Annelida,ind14exp1,1,1
Annelida,ind15exp1,1,1
Annelida,ind16exp1,1,1
Annelida,ind17exp1,1,1
Annelida,ind18exp1,1,1
Annelida,ind19exp1,1,1
Annelida,ind1exp1,1,1
Annelida,ind20exp1,1,1
Annelida,ind21exp1,1,1
Annelida,ind22exp1,1,1
Annelida,ind23exp1,1,1
Annelida,ind24exp1,1,1
Annelida,ind25exp1,1,1
Annelida,ind26exp1,1,1
Annelida,ind27exp1,1,1
Annelida,ind28exp1,1,1
Annelida,ind29exp1,1,1
Annelida,ind2exp1,1,1
Annelida,ind30exp1,1,1
Annelida,ind31exp1,1,1
Annelida,ind32exp1,1,1
Annelida,ind33exp1,1,1
Annelida,ind34exp1,1,1
Annelida,ind35exp1,1,1
Annelida,ind36exp1,1,1
Annelida,ind37exp1,1,1
Annelida,ind3exp1,1,1
Annelida,ind4exp1,1,1
Annelida,ind5exp1,1,1
Annelida,ind6exp1,1,1
Annelida,ind7exp1,1,1
Annelida,ind8exp1,1,1
Annelida,ind9exp1,1,1
Annelida,Neuhauser cow manure,1,1
Annelida,Neuhauser horse manure,1,1
Annelida,Neuhauser sludge,1,1
Mollusca,scaled functional response for tW and tL data,1,1
Chordata,scaled functional response for tL  data,2,2
Mollusca,scaled functional response for LdL1 data,1,1
Mollusca,scaled functional response for LdL2 data,1,1
Mollusca,scaled functional response for LdL3 data,1,1
Chordata,time at start development at 20 C,1,1
Chordata,initial length in tL and tW data,3,3
Chordata,scaled functional response for tL_F data,2,2
Chordata,scaled functional response for tL_M data,3,3
Mollusca,time at birth,1,1
Chordata,scaled functional response for tL data at 0 d,2,2
Chordata,scaled functional response for tL data at 8000 d,1,1
Chordata,time since birth at origin,1,1
Arthropoda,initial length tL data Sand1981,1,1
Arthropoda,scaled functional response for length - dry weight data Beck2011,1,1
Arthropoda,scaled functional response for length - dry weight data Haue2011,1,1
Arthropoda,scaled functional response for time length data Sand1981,1,1
Arthropoda,shape coefficient forewing length,1,1
Arthropoda,shape coefficient larvae,1,1
Chordata,energy conductance for males,1,1
Chordata,shape coefficient for otolith rarius,1,1
Chordata,initial struct length for tWw data,1,1
Chordata,scaled functional response for tL data > 365 d,1,1
Chordata,weight after hybernation,1,1
Arthropoda,maturity at metamorphosis,1,1
Chordata,scaled functional response for tW,1,1
Chordata,Arrhenius temp at upper boundary,1,1
Chordata,Temperature at upper boundary,1,1
Chordata,scaled functional response for tL_BC data,1,1
Chordata,scaled functional response for tL_FC data,1,1
Chordata,initial length for tL_f data,1,1
Chordata,initial length for tL_m data,1,1
Arthropoda,initial length for tL_f data,1,1
Arthropoda,initial length for tL_m data,1,1
Arthropoda,maturity at hatch,2,2
Arthropoda,scaled functional response for tL_f,1,1
Chordata,scaled functional response for tL and tWdata,2,2
Chordata,scaled functional response for tL1 and tWl data,1,1
Mollusca,shape coefficient for veliger,1,1
Arthropoda,scaled functional response for Brazil data,1,1
Arthropoda,scaled functional response for Uruguay data,1,1
Chaetognatha,[E_G],1,1
Chaetognatha,[p_M],1,1
Chaetognatha,{F_m},1,1
Chaetognatha,{p_Am},1,1
Chaetognatha,{p_T},1,1
Chaetognatha,allocation fraction to soma,1,1
Chaetognatha,Arrhenius temperature,1,1
Chaetognatha,contribution of gonads in weight for tW-data,1,1
Chaetognatha,digestion efficiency of food to reserve,1,1
Chaetognatha,dryweight at t = 0 in tW-data,1,1
Chaetognatha,energy conductance,1,1
Chaetognatha,faecation efficiency of food to faeces,1,1
Chaetognatha,Gompertz stress coefficient,1,1
Chaetognatha,length at t = 0 in tL-data,1,1
Chaetognatha,maturity at birth,1,1
Chaetognatha,maturity at hatch,1,1
Chaetognatha,maturity at metam,1,1
Chaetognatha,maturity at puberty,1,1
Chaetognatha,maturity maint rate coefficient,1,1
Chaetognatha,Reference temperature,1,1
Chaetognatha,reproduction efficiency,1,1
Chaetognatha,scaled functional response for 0-var data,1,1
Chaetognatha,scaled functional response for tL data,1,1
Chaetognatha,shape coefficient,1,1
Chaetognatha,Weibull aging acceleration,1,1
Bryozoa,shape coefficient,1,1
Arthropoda,scaled functional response for tL_f1,1,1
Arthropoda,scaled functional response for tL_f2,1,1
Arthropoda,scaled functional response for tL_f3,1,1
Arthropoda,scaled functional response for tL_T*,1,1
Arthropoda,scaled functional response for tW,1,1
Chordata,scaled functional response for TJO1 data,1,1
Chordata,scaled functional response for TJO2 data,1,1
Chordata,wet weight for TJO1 data,1,1
Chordata,wet weight for TJO2 data,1,1
Chordata,scaled functional response for tW  data,1,1
Chordata,scaled functional response for tW5 data,2,2
Chordata,shape coefficient for wing length,1,1
Chordata,scaled function response,1,1
"",maturity at puberty for females,11,11
Chordata,time at start eggs development,3,3
Chordata,ash-free dry - dry weight ratio,2,2
Chordata,fraction of eggs in gonads that is resorbed,2,2
Chordata,reduction factor for yolk absorption,2,2
Chordata,scaled functional response for BjorStei2007 data,2,2
Chordata,scaled functional response for McCoGeub2006 data,2,2
Chordata,scaled functional response for OtteNyha1999 data,2,2
Chordata,scaled functional response for tL_Ez data,1,1
Chordata,scaled functional response for tL_Gu data,1,1
Chordata,scaled functional response for tL_ME data,1,1
Chordata,scaled functional response for tL_Mo data,1,1
Chordata,scaled functional response for tL_MW data,1,1
"",digestion efficiency of food to reserve for tW2 data,1,1
"",energy in food for tW2 data,1,1
"",maturity at fledching,1,1
Chordata,scaled functional response for tWw_* data,1,1
Chordata,time between clutches,1,1
Chordata,total length at zero for tL_f data,1,1
Chordata,total length at zero for tL_m data,1,1
Chordata,maturity at birth for males,11,11
Arthropoda,scaled functional response for LN_0 data,1,1
Arthropoda,scaled functional response for LN_11 data,1,1
Arthropoda,scaled functional response for LN_112 data,1,1
Arthropoda,scaled functional response for LN_12 data,1,1
Arthropoda,scaled functional response for LN_13 data,1,1
Arthropoda,scaled functional response for LN_16 data,1,1
Arthropoda,scaled functional response for LN_18 data,1,1
Arthropoda,scaled functional response for LN_19 data,1,1
Arthropoda,scaled functional response for LN_3 data,1,1
Arthropoda,scaled functional response for LN_6 data,1,1
Arthropoda,initial  length for tL2 data,1,1
Arthropoda,initial  length for tL3 data,1,1
Arthropoda,initial  length for tL4 data,1,1
Arthropoda,initial  length for tL5 data,1,1
Arthropoda,initial  length for tL6 data,1,1
Arthropoda,initial  length for tL7 data,1,1
Chordata,scaled functional response for JoneHyne1950 data,1,1
Chordata,scaled functional response for WrigWoot2004 data,1,1
Chordata,scaled functional response for tW_f,14,14
Chordata,feacation efficiency of food to feaces,1,1
Chordata,scaled functional response for tW and tW1 data,2,2
Chordata,scaled functional response for tW2 and tW1 data,1,1
Chordata,scaled functional response in north austral zone,1,1
Chordata,scaled functional response in south austral zone,1,1
Chordata,initial length for tL_1 data,2,2
Chordata,initial length for tL_2 data,1,1
Chordata,fraction of yr that for accumulation in first spawn,3,3
"",scaled functional response for tL1 and tW1 data,1,1
Chordata,scaled functional response for tWw data for 15 d,1,1
Chordata,scaled functional response for tWw data from 0-10 d,1,1
Chordata,scaled functional response for tW  data at 17 d,1,1
Chordata,scaled functional response for tW  data from 0-8 d,1,1
Chordata,scaled functional response for tW1 data at 17 d,1,1
Chordata,scaled functional response for tW1 data from 0-8 d,1,1
Chordata,scaled functional response for tW2 data at 17 d,1,1
Chordata,scaled functional response for tW2 data from 0-8 d,1,1
Chordata,scaled functional response for tW3 data  from 0-6 d,1,1
Chordata,scaled functional response for tW3 data at 9 d,1,1
"",initial shell height at for tL0 data,1,1
"",initial shell height at for tL1 data,1,1
"",initial shell height at for tL2 data,1,1
Chordata,initial length for tL_2 and tL_3 data,1,1
Chordata,scaled functional response for tL_1 data,2,2
Chordata,scaled functional response for tL_2 and tL_3 data,1,1
Chordata,shape coefficient for female,1,1
Chordata,shape coefficient for male,1,1
Mollusca,offset for tL data,1,1
Chordata,time offset in T(t) data,1,1
Echinodermata,scaled functional response for tW data,4,4
Chordata,scaled functional response for t-L and t-W data,1,1
"",volume at first time in tV data,1,1
"",body length at 0 in tL_f data,1,1
"",body length at 0 in tL_m data,1,1
Annelida,scaled functional response for 1-var data,1,1
Annelida,scaled functional response for Nesto fed ad libitum with 28 percent protein,1,1
Annelida,scaled functional response for Nesto fed ad libitum with 66 percent protein,1,1
Annelida,scaled functional response for Nesto fed ad libitum with 9.5,1,1
Annelida,shape coefficient for abj,1,1
